TfName,GeneName,Family,UniProt
MA0113.1.NR3C1,NR3C1,"Steroid hormone receptors (NR3)",P04150
MA0114.1.HNF4A,HNF4A,"RXR-related receptors (NR2)",P41235
MA0115.1.NR1H2::RXRA,NR1H2+RXRA,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P55055;P19793
MA0116.1.Znf423,Znf423,"Factors with multiple dispersed zinc fingers",O08961
MA0117.1.Mafb,Mafb,"Maf-related factors",P54842
MA0119.1.NFIC::TLX1,NFIC+TLX1,"NK-related factors,Nuclear factor 1",P08651;P31314
MA0122.1.Nkx3-2,Nkx3-2,"NK-related factors",P97503
MA0124.1.NKX3-1,NKX3-1,"NK-related factors",Q99801
MA0125.1.Nobox,Nobox,"Paired-related HD factors",Q8VIH1
MA0130.1.ZNF354C,ZNF354C,"More than 3 adjacent zinc finger factors",Q86Y25
MA0131.1.HINFP,HINFP,"Factors with multiple dispersed zinc fingers",Q9BQA5
MA0132.1.Pdx1,Pdx1,"HOX-related factors",NP_032840
MA0135.1.Lhx3,Lhx3,"HD-LIM factors",P50481
MA0137.1.STAT1,STAT1,"STAT factors",Q53XW4
MA0138.1.REST,REST,"Factors with multiple dispersed zinc fingers",NP_005603
MA0139.1.CTCF,CTCF,"More than 3 adjacent zinc finger factors",P49711
MA0140.1.Tal1::Gata1,Tal1+Gata1,"GATA-type zinc fingers,Tal-related factors",P17679;P22091
MA0141.1.Esrrb,Esrrb,"Steroid hormone receptors (NR3)",Q61539
MA0142.1.Pou5f1::Sox2,Pou5f1+Sox2,"POU domain factors,SOX-related factors",P20263;P48432
MA0143.1.Sox2,Sox2,"SOX-related factors",P48432
MA0144.1.Stat3,Stat3,"STAT factors",P42227
MA0145.1.Tcfcp2l1,Tcfcp2l1,"CP2-related factors",Q3UNW5
MA0146.1.Zfx,Zfx,"More than 3 adjacent zinc finger factors",P17012
MA0147.1.Myc,Myc,"bHLH-ZIP factors",P01108
MA0148.1.FOXA1,FOXA1,"Forkhead box (FOX) factors",P55317
MA0149.1.EWSR1-FLI1,EWSR1-FLI1,"Ets-related factors",F1JVV7;F1JVV8
MA0062.2.Gabpa,Gabpa,"Ets-related factors",Q91YY8
MA0035.2.Gata1,Gata1,"GATA-type zinc fingers",P17679
MA0039.2.Klf4,Klf4,"Three-zinc finger Kruppel-related factors",Q60793
MA0138.2.REST,REST,"Factors with multiple dispersed zinc fingers",Q13127
MA0002.2.RUNX1,RUNX1,"Runt-related factors",Q01196
MA0137.2.STAT1,STAT1,"STAT factors",Q53XW4
MA0104.2.Mycn,Mycn,"bHLH-ZIP factors",P03966
MA0047.2.Foxa2,Foxa2,"Forkhead box (FOX) factors",P35583
MA0112.2.ESR1,ESR1,"Steroid hormone receptors (NR3)",P03372
MA0065.2.Pparg::Rxra,Pparg+Rxra,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P37238;P28700
MA0150.1.NFE2L2,NFE2L2,"Jun-related factors",Q16236
MA0151.1.Arid3a,Arid3a,"ARID-related factors",Q62431
MA0152.1.NFATC2,NFATC2,"NFAT-related factors",Q13469
MA0153.1.HNF1B,HNF1B,"POU domain factors",P35680
MA0154.1.EBF1,EBF1,"Early B-Cell Factor-related factors",Q07802
MA0155.1.INSM1,INSM1,"Factors with multiple dispersed zinc fingers",Q01101
MA0156.1.FEV,FEV,"Ets-related factors",Q99581
MA0157.1.FOXO3,FOXO3,"Forkhead box (FOX) factors",O43524
MA0158.1.HOXA5,HOXA5,"HOX-related factors",P20719
MA0159.1.RARA::RXRA,RARA+RXRA,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P10276;P19793
MA0160.1.NR4A2,NR4A2,"NGFI-B-related receptors (NR4)",P43354
MA0161.1.NFIC,NFIC,"Nuclear factor 1",P08651
MA0162.1.Egr1,Egr1,"Three-zinc finger Kruppel-related factors ",P08046
MA0163.1.PLAG1,PLAG1,"More than 3 adjacent zinc finger factors",Q6DJT9
MA0164.1.Nr2e3,Nr2e3,"RXR-related receptors (NR2)",Q9QXZ7
MA0080.2.SPI1,SPI1,"Ets-related factors",P17947
MA0018.2.CREB1,CREB1,"CREB-related factors",P16220
MA0099.2.FOS::JUN,FOS+JUN,"Fos-related factors,Jun-related factors",P01100;P05412
MA0079.2.SP1,SP1,"Three-zinc finger Krüppel-related factors",P08047
MA0102.2.CEBPA,CEBPA,C/EBP-related,.
MA0258.1.ESR2,ESR2,"Steroid hormone receptors (NR3)",Q92731
MA0259.1.ARNT::HIF1A,ARNT+HIF1A,"PAS domain factors",P27540;Q16665
MA0442.1.SOX10,SOX10,"SOX-related factors",P56693
MA0141.2.Esrrb,Esrrb,"Steroid hormone receptors (NR3)",Q61539
MA0143.2.Sox2,Sox2,"SOX-related factors",P48432
MA0145.2.Tcfcp2l1,Tcfcp2l1,"CP2-related factors",Q3UNW5
MA0146.2.Zfx,Zfx,"More than 3 adjacent zinc finger factors",P17012
MA0148.2.FOXA1,FOXA1,"Forkhead box (FOX) factors",P55317
MA0461.1.Atoh1,Atoh1,"Tal-related factors",P48985
MA0462.1.BATF::JUN,BATF+JUN,"B-ATF-related factors,Jun-related factors",Q16520;P05412
MA0463.1.Bcl6,Bcl6,"More than 3 adjacent zinc finger factors",P41183
MA0464.1.Bhlhe40,Bhlhe40,"Hairy-related factors",O35185
MA0465.1.CDX2,CDX2,"HOX-related factors",Q99626
MA0466.1.CEBPB,CEBPB,C/EBP-related,P17676
MA0467.1.Crx,Crx,"Paired-related HD factors",O54751
MA0468.1.DUX4,DUX4,"Paired-related HD factors",Q9UBX2
MA0469.1.E2F3,E2F3,"E2F-related factors",O35261
MA0470.1.E2F4,E2F4,"E2F-related factors",Q16254
MA0471.1.E2F6,E2F6,"E2F-related factors",O75461
MA0472.1.EGR2,EGR2,"Three-zinc finger Krüppel-related factors",P08152
MA0473.1.ELF1,ELF1,"Ets-related factors",P32519
MA0474.1.Erg,Erg,"Ets-related factors",P81270
MA0475.1.FLI1,FLI1,"Ets-related factors",Q01543
MA0476.1.FOS,FOS,"Fos-related factors",P01100
MA0477.1.FOSL1,FOSL1,"Fos-related factors",P15407
MA0478.1.FOSL2,FOSL2,"Fos-related factors",P15408
MA0479.1.FOXH1,FOXH1,"Forkhead box (FOX) factors",O75593
MA0480.1.Foxo1,Foxo1,"Forkhead box (FOX) factors",Q9R1E0
MA0481.1.FOXP1,FOXP1,"Forkhead box (FOX) factors",Q9H334
MA0482.1.Gata4,Gata4,"GATA-type zinc fingers",Q08369
MA0483.1.Gfi1b,Gfi1b,"More than 3 adjacent zinc finger factors",O70237
MA0484.1.HNF4G,HNF4G,"RXR-related receptors (NR2)",Q14541
MA0485.1.Hoxc9,Hoxc9,"HOX-related factors",P09633
MA0486.1.HSF1,HSF1,"HSF factors",Q00613
MA0488.1.JUN,JUN,"Jun-related factors",P05412
MA0489.1.JUN(var.2),JUN(var.2),"Jun-related factors",P05412
MA0490.1.JUNB,JUNB,"Jun-related factors",P17275
MA0491.1.JUND,JUND,"Jun-related factors",P17535
MA0492.1.JUND(var.2),JUND(var.2),"Jun-related factors",P17535
MA0493.1.Klf1,Klf1,"Three-zinc finger Krüppel-related factors",P46099
MA0494.1.Nr1h3::Rxra,Nr1h3+Rxra,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",Q9Z0Y9;P28700
MA0495.1.MAFF,MAFF,"Maf-related factors",Q9ULX9
MA0496.1.MAFK,MAFK,"Maf-related factors",O60675
MA0497.1.MEF2C,MEF2C,"Regulators of differentiation",Q06413
MA0498.1.Meis1,Meis1,"TALE-type homeo domain factors",Q60954
MA0499.1.Myod1,Myod1,"MyoD / ASC-related factors",P10085
MA0500.1.Myog,Myog,"MyoD / ASC-related factors",P12979
MA0501.1.MAF::NFE2,MAF+NFE2,"Jun-related factors,Maf-related factors",O75444;Q16621
MA0502.1.NFYB,NFYB,NFY,P25208
MA0503.1.Nkx2-5(var.2),Nkx2-5(var.2),"NK-related factors",P42582
MA0504.1.NR2C2,NR2C2,"RXR-related receptors (NR2)",P49116
MA0505.1.Nr5a2,Nr5a2,"FTZ-F1-related receptors (NR5)",P45448
MA0506.1.NRF1,NRF1,"Jun-related factors",Q16656
MA0507.1.POU2F2,POU2F2,"POU domain factors",P09086
MA0508.1.PRDM1,PRDM1,"More than 3 adjacent zinc finger factors",O75626
MA0509.1.Rfx1,Rfx1,"RFX-related factors",P48377
MA0510.1.RFX5,RFX5,"RFX-related factors",P48382
MA0511.1.RUNX2,RUNX2,"Runt-related factors",Q13950
MA0512.1.Rxra,Rxra,"RXR-related receptors (NR2)",P28700
MA0513.1.SMAD2::SMAD3::SMAD4,SMAD2+SMAD3+SMAD4,"SMAD factors",Q15796;P84022;Q13485
MA0514.1.Sox3,Sox3,"SOX-related factors",P53784
MA0515.1.Sox6,Sox6,"SOX-related factors",P40645
MA0516.1.SP2,SP2,"Three-zinc finger Krüppel-related factors",Q02086
MA0517.1.STAT1::STAT2,STAT1+STAT2,"STAT factors",P42224;P52630
MA0518.1.Stat4,Stat4,"STAT factors",P42228
MA0519.1.Stat5a::Stat5b,Stat5a+Stat5b,"STAT factors",P42230;P42232
MA0520.1.Stat6,Stat6,"STAT factors",P52633
MA0521.1.Tcf12,Tcf12,"E2A-related factors",Q61286
MA0522.1.Tcf3,Tcf3,"E2A-related factors",Q9Z1J1
MA0523.1.TCF7L2,TCF7L2,"TCF-7-related factors",Q9NQB0
MA0524.1.TFAP2C,TFAP2C,AP-2,Q92754
MA0525.1.TP63,TP63,"p53-related factors",Q9H3D4
MA0526.1.USF2,USF2,"bHLH-ZIP factors",Q15853
MA0527.1.ZBTB33,ZBTB33,"Other factors with up to three adjacent zinc fingers",Q86T24
MA0528.1.ZNF263,ZNF263,"More than 3 adjacent zinc finger factors",O14978
MA0007.2.AR,AR,"Steroid hormone receptors (NR3)",P10275
MA0102.3.CEBPA,CEBPA,C/EBP-related,P49715
MA0024.2.E2F1,E2F1,"E2F-related factors",Q01094
MA0154.2.EBF1,EBF1,"Early B-Cell Factor-related factors",Q9UH73
MA0162.2.EGR1,EGR1,"Three-zinc finger Kruppel-related factors ",P18146
MA0076.2.ELK4,ELK4,"Ets-related factors",P28324
MA0258.2.ESR2,ESR2,"Steroid hormone receptors (NR3)",Q92731
MA0098.2.Ets1,Ets1,"Ets-related factors",P27577
MA0148.3.FOXA1,FOXA1,"Forkhead box (FOX) factors",P55317
MA0035.3.Gata1,Gata1,"GATA-type zinc fingers",P17679
MA0036.2.GATA2,GATA2,"GATA-type zinc fingers",P23769
MA0037.2.GATA3,GATA3,"GATA-type zinc fingers",P23771
MA0114.2.HNF4A,HNF4A,"RXR-related receptors (NR2)",P41235
MA0050.2.IRF1,IRF1,"Interferon-regulatory factors",P10914
MA0058.2.MAX,MAX,"bHLH-ZIP factors",P61244
MA0052.2.MEF2A,MEF2A,"Regulators of differentiation",Q02078
MA0100.2.Myb,Myb,"Myb/SANT domain factors",P06876
MA0147.2.Myc,Myc,"bHLH-ZIP factors",P01108
MA0104.3.Mycn,Mycn,"bHLH-ZIP factors",P03966
MA0150.2.Nfe2l2,Nfe2l2,"Jun-related factors",Q60795
MA0105.3.NFKB1,NFKB1,"NF-kappaB-related factors",P19838
MA0060.2.NFYA,NFYA,NFY,P23511
MA0014.2.PAX5,PAX5,"Paired domain only",Q02548
MA0080.3.Spi1,Spi1,"Ets-related factors",P17433
MA0143.3.Sox2,Sox2,"SOX-related factors",P48432
MA0079.3.SP1,SP1,"Three-zinc finger Krüppel-related factors",P08047
MA0083.2.SRF,SRF,"Responders to external signals (SRF/RLM1)",P11831
MA0137.3.STAT1,STAT1,"STAT factors",P42224
MA0144.2.STAT3,STAT3,"STAT factors",P40763
MA0140.2.GATA1::TAL1,GATA1+TAL1,"GATA-type zinc fingers,Tal-related factors",P15976;P17542
MA0003.2.TFAP2A,TFAP2A,AP-2,P05549
MA0106.2.TP53,TP53,"p53-related factors",P04637
MA0093.2.USF1,USF1,"bHLH-ZIP factors",P22415
MA0095.2.YY1,YY1,"More than 3 adjacent zinc finger factors",P25490
MA0103.2.ZEB1,ZEB1,"HD-ZF factors",P37275
MA0591.1.Bach1::Mafk,Bach1+Mafk,"Jun-related factors,Maf-related factors",P97302;Q61827
MA0592.1.ESRRA,ESRRA,"Steroid hormone receptors (NR3)",P11474
MA0593.1.FOXP2,FOXP2,"Forkhead box (FOX) factors",O15409
MA0594.1.Hoxa9,Hoxa9,"HOX-related factors",P09631
MA0595.1.SREBF1,SREBF1,"bHLH-ZIP factors",P36956
MA0596.1.SREBF2,SREBF2,"bHLH-ZIP factors",Q12772
MA0597.1.THAP1,THAP1,"THAP-related factors",Q9NVV9
MA0598.1.EHF,EHF,"Ets-related factors",Q9NZC4
MA0599.1.KLF5,KLF5,"Three-zinc finger Krüppel-related factors",Q13887
MA0600.1.RFX2,RFX2,"RFX-related factors",P48378
MA0113.2.NR3C1,NR3C1,"Steroid hormone receptors (NR3)",P04150
MA0601.1.Arid3b,Arid3b,"ARID-related factors",Q9Z1N7
MA0602.1.Arid5a,Arid5a,"ARID-related factors",Q3U108
MA0603.1.Arntl,Arntl,"PAS domain factors",Q9WTL8
MA0604.1.Atf1,Atf1,"CREB-related factors",P81269
MA0605.1.Atf3,Atf3,"Fos-related factors",Q60765
MA0606.1.NFAT5,NFAT5,"NFAT-related factors",F1NSH4
MA0607.1.Bhlha15,Bhlha15,"Tal-related factors",Q9QYC3
MA0608.1.Creb3l2,Creb3l2,"CREB-related factors",Q8BH52
MA0609.1.Crem,Crem,"CREB-related factors",P27699
MA0610.1.DMRT3,DMRT3,DMRT,Q9NQL9
MA0611.1.Dux,Dux,"Paired-related HD factors",A1JVI8
MA0612.1.EMX1,EMX1,"NK-related factors",Q04741
MA0613.1.FOXG1,FOXG1,"Forkhead box (FOX) factors",P55316
MA0614.1.Foxj2,Foxj2,"Forkhead box (FOX) factors",Q9ES18
MA0615.1.Gmeb1,Gmeb1,GMEB,Q9JL60
MA1099.1.Hes1,Hes1,"Hairy-related factors",P35428
MA0616.1.Hes2,Hes2,"Hairy-related factors",O54792
MA0617.1.Id2,Id2,"HLH domain only",P41136
MA0618.1.LBX1,LBX1,"NK-related factors",P52954
MA0619.1.LIN54,LIN54,,F1NCE0
MA0620.1.Mitf,Mitf,"bHLH-ZIP factors",Q08874
MA0621.1.mix-a,mix-a,"Paired-related HD factors",P21711
MA0622.1.Mlxip,Mlxip,"bHLH-ZIP factors",Q2VPU4
MA0623.1.Neurog1,Neurog1,"Tal-related factors",P70660
MA0624.1.NFATC1,NFATC1,"NFAT-related factors",G1MTN6
MA0625.1.NFATC3,NFATC3,"NFAT-related factors",Q12968
MA0626.1.Npas2,Npas2,"PAS domain factors",P97460
MA0627.1.Pou2f3,Pou2f3,"POU domain factors",P31362
MA0628.1.POU6F1,POU6F1,"POU domain factors",Q14863
MA0629.1.Rhox11,Rhox11,"Paired-related HD factors",Q810N8
MA0630.1.SHOX,SHOX,"Paired-related HD factors",O15266
MA0631.1.Six3,Six3,"HD-SINE factors",Q62233
MA0632.1.Tcfl5,Tcfl5,"PAS domain factors",Q32NY8
MA0633.1.Twist2,Twist2,"Tal-related factors",Q9D030
MA0634.1.ALX3,ALX3,"Paired-related HD factors",O95076
MA0007.3.Ar,Ar,"Steroid hormone receptors (NR3)",P19091
MA0635.1.BARHL2,BARHL2,"NK-related factors",Q9NY43
MA0636.1.BHLHE41,BHLHE41,"Hairy-related factors",Q9C0J9
MA0637.1.CENPB,CENPB,,P07199
MA0638.1.CREB3,CREB3,"CREB-related factors",O43889
MA0639.1.DBP,DBP,C/EBP-related,Q10586
MA0154.3.EBF1,EBF1,"Early B-Cell Factor-related factors",Q9UH73
MA0598.2.EHF,EHF,"Ets-related factors",Q9NZC4
MA0640.1.ELF3,ELF3,"Ets-related factors",P78545
MA0641.1.ELF4,ELF4,"Ets-related factors",Q99607
MA0136.2.ELF5,ELF5,"Ets-related factors",Q9UKW6
MA0027.2.EN1,EN1,"NK-related factors",Q05925
MA0642.1.EN2,EN2,"NK-related factors",P19622
MA0643.1.Esrrg,Esrrg,"Steroid hormone receptors (NR3)",P62509
MA0644.1.ESX1,ESX1,"Paired-related HD factors",Q8N693
MA0645.1.ETV6,ETV6,"Ets-related factors",P41212
MA0475.2.FLI1,FLI1,"Ets-related factors",Q01543
MA0042.2.FOXI1,FOXI1,"Forkhead box (FOX) factors",Q12951
MA0033.2.FOXL1,FOXL1,"Forkhead box (FOX) factors",Q12952
MA0157.2.FOXO3,FOXO3,"Forkhead box (FOX) factors",O43524
MA0646.1.GCM1,GCM1,"GCM factors",Q9NP62
MA0647.1.GRHL1,GRHL1,"Grainyhead-related factors",Q9NZI5
MA0648.1.GSC,GSC,"Paired-related HD factors",P56915
MA0649.1.HEY2,HEY2,"Hairy-related factors",Q9UBP5
MA0131.2.HINFP,HINFP,"Factors with multiple dispersed zinc fingers",Q9BQA5
MA0043.2.HLF,HLF,C/EBP-related,Q16534
MA0046.2.HNF1A,HNF1A,"POU domain factors",P20823
MA0153.2.HNF1B,HNF1B,"POU domain factors",P35680
MA0650.1.HOXA13,HOXA13,"HOX-related factors",P31271
MA0651.1.HOXC11,HOXC11,"HOX-related factors",O43248
MA0486.2.HSF1,HSF1,"HSF factors",Q00613
MA0652.1.IRF8,IRF8,"Interferon-regulatory factors",Q02556
MA0653.1.IRF9,IRF9,"Interferon-regulatory factors",Q00978
MA0654.1.ISX,ISX,"Paired-related HD factors",Q2M1V0
MA0655.1.JDP2,JDP2,"Fos-related factors",Q8WYK2
MA0656.1.JDP2(var.2),JDP2(var.2),"Fos-related factors",Q8WYK2
MA0657.1.KLF13,KLF13,"Three-zinc finger Krüppel-related factors",Q9Y2Y9
MA0658.1.LHX6,LHX6,"HD-LIM factors",Q9UPM6
MA0659.1.MAFG,MAFG,"Maf-related factors",O15525
MA0660.1.MEF2B,MEF2B,"Regulators of differentiation",Q02080
MA0661.1.MEOX1,MEOX1,"HOX-related factors",P50221
MA0662.1.MIXL1,MIXL1,"Paired-related HD factors",Q9H2W2
MA0663.1.MLX,MLX,"bHLH-ZIP factors",Q9UH92
MA0664.1.MLXIPL,MLXIPL,"bHLH-ZIP factors",Q9NP71
MA0665.1.MSC,MSC,"Tal-related factors",O60682
MA0666.1.MSX1,MSX1,"NK-related factors",P28360
MA0667.1.MYF6,MYF6,"MyoD / ASC-related factors",P23409
MA0668.1.NEUROD2,NEUROD2,"Tal-related factors",Q15784
MA0669.1.NEUROG2,NEUROG2,"Tal-related factors",Q9H2A3
MA0670.1.NFIA,NFIA,"Nuclear factor 1",Q12857
MA0671.1.NFIX,NFIX,"Nuclear factor 1",Q14938
MA0048.2.NHLH1,NHLH1,"Tal-related factors",Q02575
MA0672.1.NKX2-3,NKX2-3,"NK-related factors",Q8TAU0
MA0673.1.NKX2-8,NKX2-8,"NK-related factors",O15522
MA0674.1.NKX6-1,NKX6-1,"NK-related factors",P78426
MA0675.1.NKX6-2,NKX6-2,"NK-related factors",Q9C056
MA0676.1.Nr2e1,Nr2e1,"RXR-related receptors (NR2)",Q9Y466
MA0677.1.Nr2f6,Nr2f6,"RXR-related receptors (NR2)",P43136
MA0678.1.OLIG2,OLIG2,"Tal-related factors",Q13516
MA0679.1.ONECUT1,ONECUT1,"HD-CUT factors",Q9UBC0
MA0068.2.PAX4,PAX4,"Paired plus homeo domain",O43316
MA0680.1.PAX7,PAX7,"Paired plus homeo domain",P23759
MA0681.1.Phox2b,Phox2b,"Paired-related HD factors",Q99453
MA0682.1.Pitx1,Pitx1,"Paired-related HD factors",P70314
MA0683.1.POU4F2,POU4F2,"POU domain factors",Q12837
MA0075.2.Prrx2,Prrx2,"Paired-related HD factors",Q06348
MA0684.1.RUNX3,RUNX3,"Runt-related factors",Q13761
MA0512.2.Rxra,Rxra,"RXR-related receptors (NR2)",P28700
MA0685.1.SP4,SP4,"Three-zinc finger Krüppel-related factors",Q02446
MA0686.1.SPDEF,SPDEF,"Ets-related factors",O95238
MA0080.4.SPI1,SPI1,"Ets-related factors",P17947
MA0687.1.SPIC,SPIC,"Ets-related factors",Q8N5J4
MA0083.3.SRF,SRF,"Responders to external signals (SRF/RLM1)",P11831
MA0009.2.T,T,"Brachyury-related factors",O15178
MA0688.1.TBX2,TBX2,"TBX2-related factors",Q13207
MA0689.1.TBX20,TBX20,"TBX1-related factors",Q9UMR3
MA0690.1.TBX21,TBX21,"TBrain-related factors",Q9UL17
MA0090.2.TEAD1,TEAD1,"TEF-1-related factors",P28347
MA0691.1.TFAP4,TFAP4,"bHLH-ZIP factors",Q01664
MA0145.3.TFCP2,TFCP2,"CP2-related factors",Q12800
MA0692.1.TFEB,TFEB,"bHLH-ZIP factors",P19484
MA0693.1.Vdr,Vdr,"Thyroid hormone receptor-related factors (NR1)",P48281
MA0694.1.ZBTB7B,ZBTB7B,"More than 3 adjacent zinc finger factors",O15156
MA0695.1.ZBTB7C,ZBTB7C,"More than 3 adjacent zinc finger factors",A1YPR0
MA0696.1.ZIC1,ZIC1,"More than 3 adjacent zinc finger factors",Q15915
MA0697.1.ZIC3,ZIC3,"More than 3 adjacent zinc finger factors",O60481
MA0698.1.ZBTB18,ZBTB18,"More than 3 adjacent zinc finger factors",Q99592
MA0699.1.LBX2,LBX2,"NK-related factors",Q6XYB7
MA0700.1.LHX2,LHX2,"HD-LIM factors",P50458
MA0701.1.LHX9,LHX9,"HD-LIM factors",Q9NQ69
MA0702.1.LMX1A,LMX1A,"HD-LIM factors",Q8TE12
MA0703.1.LMX1B,LMX1B,"HD-LIM factors",O60663
MA0704.1.Lhx4,Lhx4,"HD-LIM factors",P53776
MA0705.1.Lhx8,Lhx8,"HD-LIM factors",O35652
MA0706.1.MEOX2,MEOX2,"HOX-related factors",Q6FHY5
