TfName,GeneName,Family,UniProt
CUX2_HUMAN.H11MO.0.D,CUX2,HD-CUT factors,O14529
CXXC1_HUMAN.H11MO.0.D,CXXC1,CpG-binding proteins,Q9P0U4
DBP_HUMAN.H11MO.0.B,DBP,C/EBP-related,Q10586
DDIT3_HUMAN.H11MO.0.D,DDIT3,C/EBP-related,P35638
DLX1_HUMAN.H11MO.0.D,DLX1,NK-related factors,P56177
DLX2_HUMAN.H11MO.0.D,DLX2,NK-related factors,Q07687
DLX3_HUMAN.H11MO.0.C,DLX3,NK-related factors,O60479
DLX4_HUMAN.H11MO.0.D,DLX4,NK-related factors,Q92988
DLX5_HUMAN.H11MO.0.D,DLX5,NK-related factors,P56178
DLX6_HUMAN.H11MO.0.D,DLX6,NK-related factors,P56179
DMBX1_HUMAN.H11MO.0.D,DMBX1,Paired-related HD factors,Q8NFW5
DMRT1_HUMAN.H11MO.0.D,DMRT1,DMRT,Q9Y5R6
DPRX_HUMAN.H11MO.0.D,DPRX,Paired-related HD factors,A6NFQ7
DRGX_HUMAN.H11MO.0.D,DRGX,Paired-related HD factors,A6NNA5
DUX4_HUMAN.H11MO.0.A,DUX4,Paired-related HD factors,Q9UBX2
DUXA_HUMAN.H11MO.0.D,DUXA,Paired-related HD factors,A6NLW8
E2F1_HUMAN.H11MO.0.A,E2F1,E2F-related factors,Q01094
E2F2_HUMAN.H11MO.0.B,E2F2,E2F-related factors,Q14209
E2F3_HUMAN.H11MO.0.A,E2F3,E2F-related factors,O00716
E2F4_HUMAN.H11MO.0.A,E2F4,E2F-related factors,Q16254
E2F4_HUMAN.H11MO.1.A,E2F4,E2F-related factors,Q16254
E2F5_HUMAN.H11MO.0.B,E2F5,E2F-related factors,Q15329
E2F6_HUMAN.H11MO.0.A,E2F6,E2F-related factors,O75461
E2F7_HUMAN.H11MO.0.B,E2F7,E2F-related factors,Q96AV8
E2F8_HUMAN.H11MO.0.D,E2F8,E2F-related factors,A0AVK6
E4F1_HUMAN.H11MO.0.D,E4F1,Factors with multiple dispersed zinc fingers,Q66K89
EGR1_HUMAN.H11MO.0.A,EGR1,Three-zinc finger Krüppel-related factors,P18146
EGR2_HUMAN.H11MO.0.A,EGR2,Three-zinc finger Krüppel-related factors,P11161
EGR2_HUMAN.H11MO.1.A,EGR2,Three-zinc finger Krüppel-related factors,P11161
EGR3_HUMAN.H11MO.0.D,EGR3,Three-zinc finger Krüppel-related factors,Q06889
EGR4_HUMAN.H11MO.0.D,EGR4,Three-zinc finger Krüppel-related factors,Q05215
EHF_HUMAN.H11MO.0.B,EHF,Ets-related factors,Q9NZC4
ELF1_HUMAN.H11MO.0.A,ELF1,Ets-related factors,P32519
ELF2_HUMAN.H11MO.0.C,ELF2,Ets-related factors,Q15723
ELF3_HUMAN.H11MO.0.A,ELF3,Ets-related factors,P78545
ELF5_HUMAN.H11MO.0.A,ELF5,Ets-related factors,Q9UKW6
ELK1_HUMAN.H11MO.0.B,ELK1,Ets-related factors,P19419
ELK3_HUMAN.H11MO.0.D,ELK3,Ets-related factors,P41970
ELK4_HUMAN.H11MO.0.A,ELK4,Ets-related factors,P28324
EMX1_HUMAN.H11MO.0.D,EMX1,NK-related factors,Q04741
EMX2_HUMAN.H11MO.0.D,EMX2,NK-related factors,Q04743
EOMES_HUMAN.H11MO.0.D,EOMES,TBrain-related factors,O95936
EPAS1_HUMAN.H11MO.0.B,EPAS1,PAS domain factors,Q99814
ERG_HUMAN.H11MO.0.A,ERG,Ets-related factors,P11308
ERR1_HUMAN.H11MO.0.A,ESRRA,Steroid hormone receptors (NR3),P11474
ERR2_HUMAN.H11MO.0.A,ESRRB,Steroid hormone receptors (NR3),O95718
ERR3_HUMAN.H11MO.0.B,ESRRG,Steroid hormone receptors (NR3),P62508
ESR1_HUMAN.H11MO.0.A,ESR1,Steroid hormone receptors (NR3),P03372
ESR1_HUMAN.H11MO.1.A,ESR1,Steroid hormone receptors (NR3),P03372
ESR2_HUMAN.H11MO.0.A,ESR2,Steroid hormone receptors (NR3),Q92731
ESR2_HUMAN.H11MO.1.A,ESR2,Steroid hormone receptors (NR3),Q92731
ESX1_HUMAN.H11MO.0.D,ESX1,Paired-related HD factors,Q8N693
ETS1_HUMAN.H11MO.0.A,ETS1,Ets-related factors,P14921
ETS2_HUMAN.H11MO.0.B,ETS2,Ets-related factors,P15036
ETV1_HUMAN.H11MO.0.A,ETV1,Ets-related factors,P50549
ETV2_HUMAN.H11MO.0.B,ETV2,Ets-related factors,O00321
ETV3_HUMAN.H11MO.0.D,ETV3,Ets-related factors,P41162
ETV4_HUMAN.H11MO.0.B,ETV4,Ets-related factors,P43268
ETV5_HUMAN.H11MO.0.C,ETV5,Ets-related factors,P41161
ETV6_HUMAN.H11MO.0.D,ETV6,Ets-related factors,P41212
ETV7_HUMAN.H11MO.0.D,ETV7,Ets-related factors,Q9Y603
EVI1_HUMAN.H11MO.0.B,MECOM,Factors with multiple dispersed zinc fingers,Q03112
EVX1_HUMAN.H11MO.0.D,EVX1,HOX-related factors,P49640
EVX2_HUMAN.H11MO.0.A,EVX2,HOX-related factors,Q03828
FEV_HUMAN.H11MO.0.B,FEV,Ets-related factors,Q99581
FEZF1_HUMAN.H11MO.0.C,FEZF1,More than 3 adjacent zinc finger factors,A0PJY2
FIGLA_HUMAN.H11MO.0.D,FIGLA,Tal-related factors,Q6QHK4
FLI1_HUMAN.H11MO.0.A,FLI1,Ets-related factors,Q01543
FLI1_HUMAN.H11MO.1.A,FLI1,Ets-related factors,Q01543
FOS_HUMAN.H11MO.0.A,FOS,Fos-related factors,P01100
FOSB_HUMAN.H11MO.0.A,FOSB,Fos-related factors,P53539
FOSL1_HUMAN.H11MO.0.A,FOSL1,Fos-related factors,P15407
FOSL2_HUMAN.H11MO.0.A,FOSL2,Fos-related factors,P15408
FOXA1_HUMAN.H11MO.0.A,FOXA1,Forkhead box (FOX) factors,P55317
FOXA2_HUMAN.H11MO.0.A,FOXA2,Forkhead box (FOX) factors,Q9Y261
FOXA3_HUMAN.H11MO.0.B,FOXA3,Forkhead box (FOX) factors,P55318
FOXB1_HUMAN.H11MO.0.D,FOXB1,Forkhead box (FOX) factors,Q99853
FOXC1_HUMAN.H11MO.0.C,FOXC1,Forkhead box (FOX) factors,Q12948
FOXC2_HUMAN.H11MO.0.D,FOXC2,Forkhead box (FOX) factors,Q99958
FOXD1_HUMAN.H11MO.0.D,FOXD1,Forkhead box (FOX) factors,Q16676
FOXD2_HUMAN.H11MO.0.D,FOXD2,Forkhead box (FOX) factors,O60548
FOXD3_HUMAN.H11MO.0.D,FOXD3,Forkhead box (FOX) factors,Q9UJU5
FOXF1_HUMAN.H11MO.0.D,FOXF1,Forkhead box (FOX) factors,Q12946
FOXF2_HUMAN.H11MO.0.D,FOXF2,Forkhead box (FOX) factors,Q12947
FOXG1_HUMAN.H11MO.0.D,FOXG1,Forkhead box (FOX) factors,P55316
FOXH1_HUMAN.H11MO.0.A,FOXH1,Forkhead box (FOX) factors,O75593
FOXI1_HUMAN.H11MO.0.B,FOXI1,Forkhead box (FOX) factors,Q12951
FOXJ2_HUMAN.H11MO.0.C,FOXJ2,Forkhead box (FOX) factors,Q9P0K8
FOXJ3_HUMAN.H11MO.0.A,FOXJ3,Forkhead box (FOX) factors,Q9UPW0
FOXJ3_HUMAN.H11MO.1.B,FOXJ3,Forkhead box (FOX) factors,Q9UPW0
FOXK1_HUMAN.H11MO.0.A,FOXK1,Forkhead box (FOX) factors,P85037
FOXL1_HUMAN.H11MO.0.D,FOXL1,Forkhead box (FOX) factors,Q12952
FOXM1_HUMAN.H11MO.0.A,FOXM1,Forkhead box (FOX) factors,Q08050
FOXO1_HUMAN.H11MO.0.A,FOXO1,Forkhead box (FOX) factors,Q12778
FOXO3_HUMAN.H11MO.0.B,FOXO3,Forkhead box (FOX) factors,O43524
FOXO4_HUMAN.H11MO.0.C,FOXO4,Forkhead box (FOX) factors,P98177
FOXO6_HUMAN.H11MO.0.D,FOXO6,Forkhead box (FOX) factors,A8MYZ6
FOXP1_HUMAN.H11MO.0.A,FOXP1,Forkhead box (FOX) factors,Q9H334
FOXP2_HUMAN.H11MO.0.C,FOXP2,Forkhead box (FOX) factors,O15409
FOXP3_HUMAN.H11MO.0.D,FOXP3,Forkhead box (FOX) factors,Q9BZS1
FOXQ1_HUMAN.H11MO.0.C,FOXQ1,Forkhead box (FOX) factors,Q9C009
FUBP1_HUMAN.H11MO.0.D,FUBP1,,Q96AE4
GABPA_HUMAN.H11MO.0.A,GABPA,Ets-related factors,Q06546
GATA1_HUMAN.H11MO.0.A,GATA1,GATA-type zinc fingers,P15976
GATA1_HUMAN.H11MO.1.A,GATA1,GATA-type zinc fingers,P15976
GATA2_HUMAN.H11MO.0.A,GATA2,GATA-type zinc fingers,P23769
GATA2_HUMAN.H11MO.1.A,GATA2,GATA-type zinc fingers,P23769
GATA3_HUMAN.H11MO.0.A,GATA3,GATA-type zinc fingers,P23771
GATA4_HUMAN.H11MO.0.A,GATA4,GATA-type zinc fingers,P43694
GATA5_HUMAN.H11MO.0.D,GATA5,GATA-type zinc fingers,Q9BWX5
GATA6_HUMAN.H11MO.0.A,GATA6,GATA-type zinc fingers,Q92908
GBX1_HUMAN.H11MO.0.D,GBX1,HOX-related factors,Q14549
GBX2_HUMAN.H11MO.0.D,GBX2,HOX-related factors,P52951
GCM1_HUMAN.H11MO.0.D,GCM1,GCM factors,Q9NP62
GCM2_HUMAN.H11MO.0.D,GCM2,GCM factors,O75603
GCR_HUMAN.H11MO.0.A,NR3C1,Steroid hormone receptors (NR3),P04150
GCR_HUMAN.H11MO.1.A,NR3C1,Steroid hormone receptors (NR3),P04150
GFI1_HUMAN.H11MO.0.C,GFI1,More than 3 adjacent zinc finger factors,Q99684
GFI1B_HUMAN.H11MO.0.A,GFI1B,More than 3 adjacent zinc finger factors,Q5VTD9
GLI1_HUMAN.H11MO.0.D,GLI1,More than 3 adjacent zinc finger factors,P08151
GLI2_HUMAN.H11MO.0.D,GLI2,More than 3 adjacent zinc finger factors,P10070
GLI3_HUMAN.H11MO.0.B,GLI3,More than 3 adjacent zinc finger factors,P10071
GLIS1_HUMAN.H11MO.0.D,GLIS1,More than 3 adjacent zinc finger factors,Q8NBF1
GLIS2_HUMAN.H11MO.0.D,GLIS2,More than 3 adjacent zinc finger factors,Q9BZE0
GLIS3_HUMAN.H11MO.0.D,GLIS3,More than 3 adjacent zinc finger factors,Q8NEA6
GMEB2_HUMAN.H11MO.0.D,GMEB2,GMEB,Q9UKD1
GRHL1_HUMAN.H11MO.0.D,GRHL1,Grainyhead-related factors,Q9NZI5
GRHL2_HUMAN.H11MO.0.A,GRHL2,Grainyhead-related factors,Q6ISB3
GSC2_HUMAN.H11MO.0.D,GSC2,Paired-related HD factors,O15499
GSC_HUMAN.H11MO.0.D,GSC,Paired-related HD factors,P56915
GSX1_HUMAN.H11MO.0.D,GSX1,HOX-related factors,Q9H4S2
GSX2_HUMAN.H11MO.0.D,GSX2,HOX-related factors,Q9BZM3
HAND1_HUMAN.H11MO.0.D,HAND1,Tal-related factors,O96004
HAND1_HUMAN.H11MO.1.D,HAND1,Tal-related factors,O96004
HBP1_HUMAN.H11MO.0.D,HBP1,SOX-related factors,O60381
HEN1_HUMAN.H11MO.0.C,NHLH1,Tal-related factors,Q02575
HES1_HUMAN.H11MO.0.D,HES1,Hairy-related factors,Q14469
HES5_HUMAN.H11MO.0.D,HES5,Hairy-related factors,Q5TA89
HES7_HUMAN.H11MO.0.D,HES7,Hairy-related factors,Q9BYE0
HESX1_HUMAN.H11MO.0.D,HESX1,Paired-related HD factors,Q9UBX0
HEY1_HUMAN.H11MO.0.D,HEY1,Hairy-related factors,Q9Y5J3
HEY2_HUMAN.H11MO.0.D,HEY2,Hairy-related factors,Q9UBP5
HIC1_HUMAN.H11MO.0.C,HIC1,Factors with multiple dispersed zinc fingers,Q14526
HIC2_HUMAN.H11MO.0.D,HIC2,Factors with multiple dispersed zinc fingers,Q96JB3
HIF1A_HUMAN.H11MO.0.C,HIF1A,PAS domain factors,Q16665
HINFP_HUMAN.H11MO.0.C,HINFP,Factors with multiple dispersed zinc fingers,Q9BQA5
HLF_HUMAN.H11MO.0.C,HLF,C/EBP-related,Q16534
HLTF_HUMAN.H11MO.0.D,HLTF,,Q14527
HMBX1_HUMAN.H11MO.0.D,HMBOX1,POU domain factors,Q6NT76
HME1_HUMAN.H11MO.0.D,EN1,NK-related factors,Q05925
HME2_HUMAN.H11MO.0.D,EN2,NK-related factors,P19622
HMGA1_HUMAN.H11MO.0.D,HMGA1,HMGA factors,P17096
HMGA2_HUMAN.H11MO.0.D,HMGA2,HMGA factors,P52926
HMX1_HUMAN.H11MO.0.D,HMX1,NK-related factors,Q9NP08
HMX2_HUMAN.H11MO.0.D,HMX2,NK-related factors,A2RU54
HMX3_HUMAN.H11MO.0.D,HMX3,NK-related factors,A6NHT5
HNF1A_HUMAN.H11MO.0.C,HNF1A,POU domain factors,P20823
HNF1B_HUMAN.H11MO.0.A,HNF1B,POU domain factors,P35680
HNF1B_HUMAN.H11MO.1.A,HNF1B,POU domain factors,P35680
HNF4A_HUMAN.H11MO.0.A,HNF4A,RXR-related receptors (NR2),P41235
HNF4G_HUMAN.H11MO.0.B,HNF4G,RXR-related receptors (NR2),Q14541
HNF6_HUMAN.H11MO.0.B,ONECUT1,HD-CUT factors,Q9UBC0
HOMEZ_HUMAN.H11MO.0.D,HOMEZ,HD-ZF factors,Q8IX15
HSF1_HUMAN.H11MO.0.A,HSF1,HSF factors,Q00613
HSF1_HUMAN.H11MO.1.A,HSF1,HSF factors,Q00613
HSF2_HUMAN.H11MO.0.A,HSF2,HSF factors,Q03933
HSF4_HUMAN.H11MO.0.D,HSF4,HSF factors,Q9ULV5
HSFY1_HUMAN.H11MO.0.D,HSFY1; HSFY2,HSF factors,Q96LI6
HTF4_HUMAN.H11MO.0.A,TCF12,E2A-related factors,Q99081
HXA1_HUMAN.H11MO.0.C,HOXA1,HOX-related factors,P49639
HXA2_HUMAN.H11MO.0.D,HOXA2,HOX-related factors,O43364
HXA5_HUMAN.H11MO.0.D,HOXA5,HOX-related factors,P20719
HXA7_HUMAN.H11MO.0.D,HOXA7,HOX-related factors,P31268
HXA9_HUMAN.H11MO.0.B,HOXA9,HOX-related factors,P31269
HXA10_HUMAN.H11MO.0.C,HOXA10,HOX-related factors,P31260
HXA11_HUMAN.H11MO.0.D,HOXA11,HOX-related factors,P31270
HXA13_HUMAN.H11MO.0.C,HOXA13,HOX-related factors,P31271
HXB1_HUMAN.H11MO.0.D,HOXB1,HOX-related factors,P14653
HXB2_HUMAN.H11MO.0.D,HOXB2,HOX-related factors,P14652
HXB3_HUMAN.H11MO.0.D,HOXB3,HOX-related factors,P14651
HXB4_HUMAN.H11MO.0.B,HOXB4,HOX-related factors,P17483
HXB6_HUMAN.H11MO.0.D,HOXB6,HOX-related factors,P17509
HXB7_HUMAN.H11MO.0.C,HOXB7,HOX-related factors,P09629
HXB8_HUMAN.H11MO.0.C,HOXB8,HOX-related factors,P17481
HXB13_HUMAN.H11MO.0.A,HOXB13,HOX-related factors,Q92826
HXC6_HUMAN.H11MO.0.D,HOXC6,HOX-related factors,P09630
HXC8_HUMAN.H11MO.0.D,HOXC8,HOX-related factors,P31273
HXC9_HUMAN.H11MO.0.C,HOXC9,HOX-related factors,P31274
HXC10_HUMAN.H11MO.0.D,HOXC10,HOX-related factors,Q9NYD6
HXC11_HUMAN.H11MO.0.D,HOXC11,HOX-related factors,O43248
HXC12_HUMAN.H11MO.0.D,HOXC12,HOX-related factors,P31275
HXC13_HUMAN.H11MO.0.D,HOXC13,HOX-related factors,P31276
HXD3_HUMAN.H11MO.0.D,HOXD3,HOX-related factors,P31249
HXD4_HUMAN.H11MO.0.D,HOXD4,HOX-related factors,P09016
HXD8_HUMAN.H11MO.0.D,HOXD8,HOX-related factors,P13378
HXD9_HUMAN.H11MO.0.D,HOXD9,HOX-related factors,P28356
HXD10_HUMAN.H11MO.0.D,HOXD10,HOX-related factors,P28358
HXD11_HUMAN.H11MO.0.D,HOXD11,HOX-related factors,P31277
HXD12_HUMAN.H11MO.0.D,HOXD12,HOX-related factors,P35452
HXD13_HUMAN.H11MO.0.D,HOXD13,HOX-related factors,P35453
ID4_HUMAN.H11MO.0.D,ID4,HLH domain only,P47928
IKZF1_HUMAN.H11MO.0.C,IKZF1,Factors with multiple dispersed zinc fingers,Q13422
INSM1_HUMAN.H11MO.0.C,INSM1,Factors with multiple dispersed zinc fingers,Q01101
IRF1_HUMAN.H11MO.0.A,IRF1,Interferon-regulatory factors,P10914
IRF2_HUMAN.H11MO.0.A,IRF2,Interferon-regulatory factors,P14316
IRF3_HUMAN.H11MO.0.B,IRF3,Interferon-regulatory factors,Q14653
IRF4_HUMAN.H11MO.0.A,IRF4,Interferon-regulatory factors,Q15306
IRF5_HUMAN.H11MO.0.D,IRF5,Interferon-regulatory factors,Q13568
IRF7_HUMAN.H11MO.0.C,IRF7,Interferon-regulatory factors,Q92985
IRF8_HUMAN.H11MO.0.B,IRF8,Interferon-regulatory factors,Q02556
IRF9_HUMAN.H11MO.0.C,IRF9,Interferon-regulatory factors,Q00978
IRX2_HUMAN.H11MO.0.D,IRX2,TALE-type homeo domain factors,Q9BZI1
IRX3_HUMAN.H11MO.0.D,IRX3,TALE-type homeo domain factors,P78415
ISL1_HUMAN.H11MO.0.A,ISL1,HD-LIM factors,P61371
ISL2_HUMAN.H11MO.0.D,ISL2,HD-LIM factors,Q96A47
ISX_HUMAN.H11MO.0.D,ISX,Paired-related HD factors,Q2M1V0
ITF2_HUMAN.H11MO.0.C,TCF4,E2A-related factors,P15884
JDP2_HUMAN.H11MO.0.D,JDP2,Fos-related factors,Q8WYK2
JUN_HUMAN.H11MO.0.A,JUN,Jun-related factors,P05412
JUNB_HUMAN.H11MO.0.A,JUNB,Jun-related factors,P17275
JUND_HUMAN.H11MO.0.A,JUND,Jun-related factors,P17535
KAISO_HUMAN.H11MO.0.A,ZBTB33,Other factors with up to three adjacent zinc fingers,Q86T24
KAISO_HUMAN.H11MO.1.A,ZBTB33,Other factors with up to three adjacent zinc fingers,Q86T24
KAISO_HUMAN.H11MO.2.A,ZBTB33,Other factors with up to three adjacent zinc fingers,Q86T24
KLF1_HUMAN.H11MO.0.A,KLF1,Three-zinc finger Krüppel-related factors,Q13351
KLF3_HUMAN.H11MO.0.B,KLF3,Three-zinc finger Krüppel-related factors,P57682
KLF4_HUMAN.H11MO.0.A,KLF4,Three-zinc finger Krüppel-related factors,O43474
KLF5_HUMAN.H11MO.0.A,KLF5,Three-zinc finger Krüppel-related factors,Q13887
KLF6_HUMAN.H11MO.0.A,KLF6,Three-zinc finger Krüppel-related factors,Q99612
KLF8_HUMAN.H11MO.0.C,KLF8,Three-zinc finger Krüppel-related factors,O95600
KLF9_HUMAN.H11MO.0.C,KLF9,Three-zinc finger Krüppel-related factors,Q13886
KLF12_HUMAN.H11MO.0.C,KLF12,Three-zinc finger Krüppel-related factors,Q9Y4X4
KLF13_HUMAN.H11MO.0.D,KLF13,Three-zinc finger Krüppel-related factors,Q9Y2Y9
KLF14_HUMAN.H11MO.0.D,KLF14,Three-zinc finger Krüppel-related factors,Q8TD94
KLF15_HUMAN.H11MO.0.A,KLF15,Three-zinc finger Krüppel-related factors,Q9UIH9
KLF16_HUMAN.H11MO.0.D,KLF16,Three-zinc finger Krüppel-related factors,Q9BXK1
LBX2_HUMAN.H11MO.0.D,LBX2,NK-related factors,Q6XYB7
LEF1_HUMAN.H11MO.0.A,LEF1,TCF-7-related factors,Q9UJU2
LHX2_HUMAN.H11MO.0.A,LHX2,HD-LIM factors,P50458
LHX3_HUMAN.H11MO.0.C,LHX3,HD-LIM factors,Q9UBR4
LHX4_HUMAN.H11MO.0.D,LHX4,HD-LIM factors,Q969G2
LHX6_HUMAN.H11MO.0.D,LHX6,HD-LIM factors,Q9UPM6
LHX8_HUMAN.H11MO.0.D,LHX8,HD-LIM factors,Q68G74
LHX9_HUMAN.H11MO.0.D,LHX9,HD-LIM factors,Q9NQ69
LMX1A_HUMAN.H11MO.0.D,LMX1A,HD-LIM factors,Q8TE12
LMX1B_HUMAN.H11MO.0.D,LMX1B,HD-LIM factors,O60663
LYL1_HUMAN.H11MO.0.A,LYL1,Tal-related factors,P12980
MAF_HUMAN.H11MO.0.A,MAF,Maf-related factors,O75444
MAF_HUMAN.H11MO.1.B,MAF,Maf-related factors,O75444
MAFA_HUMAN.H11MO.0.D,MAFA,Maf-related factors,Q8NHW3
MAFB_HUMAN.H11MO.0.B,MAFB,Maf-related factors,Q9Y5Q3
MAFF_HUMAN.H11MO.0.B,MAFF,Maf-related factors,Q9ULX9
MAFF_HUMAN.H11MO.1.B,MAFF,Maf-related factors,Q9ULX9
MAFG_HUMAN.H11MO.0.A,MAFG,Maf-related factors,O15525
MAFG_HUMAN.H11MO.1.A,MAFG,Maf-related factors,O15525
MAFK_HUMAN.H11MO.0.A,MAFK,Maf-related factors,O60675
MAFK_HUMAN.H11MO.1.A,MAFK,Maf-related factors,O60675
MAX_HUMAN.H11MO.0.A,MAX,bHLH-ZIP factors,P61244
MAZ_HUMAN.H11MO.0.A,MAZ,Factors with multiple dispersed zinc fingers,P56270
MAZ_HUMAN.H11MO.1.A,MAZ,Factors with multiple dispersed zinc fingers,P56270
MBD2_HUMAN.H11MO.0.B,MBD2,,Q9UBB5
MCR_HUMAN.H11MO.0.D,NR3C2,Steroid hormone receptors (NR3),P08235
